"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2020,3495,73,40925,23061,6904,10980,1585,2421,7513
2021,3495,73,40925,23061,6904,10980,1585,2421,7513
2022,3495,73,40925,23061,6904,10980,1585,2421,7513
2023,3495,73,40925,23061,6904,10980,1585,2421,7513
2024,3495,73,40925,23061,6904,10980,1585,2421,7513
2025,3495,73,40925,23061,6904,10980,1585,2421,7513
2026,3495,73,40925,23061,6904,10980,1585,2421,7513
2027,3495,73,40925,23061,6904,10980,1585,2421,7513
2028,3495,73,40925,23061,6904,10980,1585,2421,7513
2029,3495,73,40925,23061,6904,10980,1585,2421,7513
2030,3495,73,40925,23061,6904,10980,1585,2421,7513
2031,3495,73,40925,23061,6904,10980,1585,2421,7513
2032,3495,73,40925,23061,6904,10980,1585,2421,7513
2033,3495,73,40925,23061,6904,10980,1585,2421,7513
2034,3495,73,40925,23061,6904,10980,1585,2421,7513
2035,3495,73,40925,23061,6904,10980,1585,2421,7513
2036,3495,73,40925,23061,6904,10980,1585,2421,7513
2037,3495,73,40925,23061,6904,10980,1585,2421,7513
2038,3495,73,40925,23061,6904,10980,1585,2421,7513
2039,3495,73,40925,23061,6904,10980,1585,2421,7513
2040,3495,73,40925,23061,6904,10980,1585,2421,7513
2041,3495,73,40925,23061,6904,10980,1585,2421,7513
2042,3495,73,40925,23061,6904,10980,1585,2421,7513
2043,3495,73,40925,23061,6904,10980,1585,2421,7513
2044,3495,73,40925,23061,6904,10980,1585,2421,7513
2045,3495,73,40925,23061,6904,10980,1585,2421,7513
2046,3495,73,40925,23061,6904,10980,1585,2421,7513
2047,3495,73,40925,23061,6904,10980,1585,2421,7513
2048,3495,73,40925,23061,6904,10980,1585,2421,7513
2049,3495,73,40925,23061,6904,10980,1585,2421,7513
2050,3495,73,40925,23061,6904,10980,1585,2421,7513
2051,3495,73,40925,23061,6904,10980,1585,2421,7513
2052,3495,73,40925,23061,6904,10980,1585,2421,7513
2053,3495,73,40925,23061,6904,10980,1585,2421,7513
2054,3495,73,40925,23061,6904,10980,1585,2421,7513
2055,3495,73,40925,23061,6904,10980,1585,2421,7513
2056,3495,73,40925,23061,6904,10980,1585,2421,7513
2057,3495,73,40925,23061,6904,10980,1585,2421,7513
2058,3495,73,40925,23061,6904,10980,1585,2421,7513
2059,3495,73,40925,23061,6904,10980,1585,2421,7513
2060,3495,73,40925,23061,6904,10980,1585,2421,7513
2061,3495,73,40925,23061,6904,10980,1585,2421,7513
2062,3495,73,40925,23061,6904,10980,1585,2421,7513
2063,3495,73,40925,23061,6904,10980,1585,2421,7513
2064,3495,73,40925,23061,6904,10980,1585,2421,7513
2065,3495,73,40925,23061,6904,10980,1585,2421,7513
2066,3495,73,40925,23061,6904,10980,1585,2421,7513
2067,3495,73,40925,23061,6904,10980,1585,2421,7513
2068,3495,73,40925,23061,6904,10980,1585,2421,7513
2069,3495,73,40925,23061,6904,10980,1585,2421,7513
2070,3495,73,40925,23061,6904,10980,1585,2421,7513
2071,3495,73,40925,23061,6904,10980,1585,2421,7513
2072,3495,73,40925,23061,6904,10980,1585,2421,7513
2073,3495,73,40925,23061,6904,10980,1585,2421,7513
2074,3495,73,40925,23061,6904,10980,1585,2421,7513
2075,3495,73,40925,23061,6904,10980,1585,2421,7513
2076,3495,73,40925,23061,6904,10980,1585,2421,7513
2077,3495,73,40925,23061,6904,10980,1585,2421,7513
2078,3495,73,40925,23061,6904,10980,1585,2421,7513
2079,3495,73,40925,23061,6904,10980,1585,2421,7513
2080,3495,73,40925,23061,6904,10980,1585,2421,7513
2081,3495,73,40925,23061,6904,10980,1585,2421,7513
2082,3495,73,40925,23061,6904,10980,1585,2421,7513
2083,3495,73,40925,23061,6904,10980,1585,2421,7513
2084,3495,73,40925,23061,6904,10980,1585,2421,7513
2085,3495,73,40925,23061,6904,10980,1585,2421,7513
2086,3495,73,40925,23061,6904,10980,1585,2421,7513
2087,3495,73,40925,23061,6904,10980,1585,2421,7513
2088,3495,73,40925,23061,6904,10980,1585,2421,7513
2089,3495,73,40925,23061,6904,10980,1585,2421,7513
2090,3495,73,40925,23061,6904,10980,1585,2421,7513
2091,3495,73,40925,23061,6904,10980,1585,2421,7513
2092,3495,73,40925,23061,6904,10980,1585,2421,7513
2093,3495,73,40925,23061,6904,10980,1585,2421,7513
2094,3495,73,40925,23061,6904,10980,1585,2421,7513
2095,3495,73,40925,23061,6904,10980,1585,2421,7513
2096,3495,73,40925,23061,6904,10980,1585,2421,7513
2097,3495,73,40925,23061,6904,10980,1585,2421,7513
2098,3495,73,40925,23061,6904,10980,1585,2421,7513
2099,3495,73,40925,23061,6904,10980,1585,2421,7513
2100,3495,73,40925,23061,6904,10980,1585,2421,7513
