"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2020,3495,73,40925,23061,6904,10980,1585,2421,7513
2021,3713.4375,76.65,41948.125,23925.7875,6990.3,10980,1575.09375,2421,7606.9125
2022,3931.875,80.3,42971.25,24790.575,7076.6,10980,1565.1875,2421,7700.825
2023,4150.3125,83.95,43994.375,25655.3625,7162.9,10980,1555.28125,2421,7794.7375
2024,4368.75,87.6,45017.5,26520.15,7249.2,10980,1545.375,2421,7888.65
2025,4587.1875,91.25,46040.625,27384.9375,7335.5,10980,1535.46875,2421,7982.5625
2026,4805.625,94.9,47063.75,28249.725,7421.8,10980,1525.5625,2421,8076.475
2027,5024.0625,98.55,48086.875,29114.5125,7508.1,10980,1515.65625,2421,8170.3875
2028,5242.5,102.2,49110,29979.3,7594.4,10980,1505.75,2421,8264.3
2029,5460.9375,105.85,50133.125,30844.0875,7680.7,10980,1495.84375,2421,8358.2125
2030,5679.375,109.5,51156.25,31708.875,7767,10980,1485.9375,2421,8452.125
2031,5897.8125,113.15,52179.375,32573.6625,7853.3,10980,1476.03125,2421,8546.0375
2032,6116.25,116.8,53202.5,33438.45,7939.6,10980,1466.125,2421,8639.95
2033,6334.6875,120.45,54225.625,34303.2375,8025.9,10980,1456.21875,2421,8733.8625
2034,6553.125,124.1,55248.75,35168.025,8112.2,10980,1446.3125,2421,8827.775
2035,6771.5625,127.75,56271.875,36032.8125,8198.5,10980,1436.40625,2421,8921.6875
2036,6990,131.4,57295,36897.6,8284.8,10980,1426.5,2421,9015.6
2037,7208.4375,135.05,58318.125,37762.3875,8371.1,10980,1416.59375,2421,9109.5125
2038,7426.875,138.7,59341.25,38627.175,8457.4,10980,1406.6875,2421,9203.425
2039,7645.3125,142.35,60364.375,39491.9625,8543.7,10980,1396.78125,2421,9297.3375
2040,7863.75,146,61387.5,40356.75,8630,10980,1386.875,2421,9391.25
2041,8082.1875,149.65,62410.625,41221.5375,8716.3,10980,1376.96875,2421,9485.1625
2042,8300.625,153.3,63433.75,42086.325,8802.6,10980,1367.0625,2421,9579.075
2043,8519.0625,156.95,64456.875,42951.1125,8888.9,10980,1357.15625,2421,9672.9875
2044,8737.5,160.6,65480,43815.9,8975.2,10980,1347.25,2421,9766.9
2045,8955.9375,164.25,66503.125,44680.6875,9061.5,10980,1337.34375,2421,9860.8125
2046,9174.375,167.9,67526.25,45545.475,9147.8,10980,1327.4375,2421,9954.725
2047,9392.8125,171.55,68549.375,46410.2625,9234.1,10980,1317.53125,2421,10048.6375
