"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,69.948625,3.1521,58351.5813,35486.7568625,4730.321025,6353.449,754.24035,239.73,2508.14475
"3",2022,74.06325,3.3022,59774.7906,36769.410725,4788.72005,6353.449,749.4967,239.73,2539.1095
"4",2023,78.177875,3.4523,61197.9999,38052.0645875,4847.119075,6353.449,744.75305,239.73,2570.07425
"5",2024,82.2925,3.6024,62621.2092,39334.71845,4905.5181,6353.449,740.0094,239.73,2601.039
"6",2025,86.407125,3.7525,64044.4185,40617.3723125,4963.917125,6353.449,735.26575,239.73,2632.00375
"7",2026,90.52175,3.9026,65467.6278,41900.026175,5022.31615,6353.449,730.5221,239.73,2662.9685
"8",2027,94.636375,4.0527,66890.8371,43182.6800375,5080.715175,6353.449,725.77845,239.73,2693.93325
"9",2028,98.751,4.2028,68314.0464,44465.3339,5139.1142,6353.449,721.0348,239.73,2724.898
"10",2029,102.865625,4.3529,69737.2557,45747.9877625,5197.513225,6353.449,716.29115,239.73,2755.86275
"11",2030,106.98025,4.503,71160.465,47030.641625,5255.91225,6353.449,711.5475,239.73,2786.8275
"12",2031,111.094875,4.6531,72583.6743,48313.2954875,5314.311275,6353.449,706.80385,239.73,2817.79225
"13",2032,115.2095,4.8032,74006.8836,49595.94935,5372.7103,6353.449,702.0602,239.73,2848.757
"14",2033,119.324125,4.9533,75430.0929,50878.6032125,5431.109325,6353.449,697.31655,239.73,2879.72175
"15",2034,123.43875,5.1034,76853.3022,52161.257075,5489.50835,6353.449,692.5729,239.73,2910.6865
"16",2035,127.553375,5.2535,78276.5115,53443.9109375,5547.907375,6353.449,687.82925,239.73,2941.65125
"17",2036,131.668,5.4036,79699.7208,54726.5648,5606.3064,6353.449,683.0856,239.73,2972.616
"18",2037,135.782625,5.5537,81122.9301,56009.2186625,5664.705425,6353.449,678.34195,239.73,3003.58075
"19",2038,139.89725,5.7038,82546.1394,57291.872525,5723.10445,6353.449,673.5983,239.73,3034.5455
"20",2039,144.011875,5.8539,83969.3487,58574.5263875,5781.503475,6353.449,668.85465,239.73,3065.51025
"21",2040,148.1265,6.004,85392.558,59857.18025,5839.9025,6353.449,664.111,239.73,3096.475
"22",2041,152.241125,6.1541,86815.7673,61139.8341125,5898.301525,6353.449,659.36735,239.73,3127.43975
"23",2042,156.35575,6.3042,88238.9766,62422.487975,5956.70055,6353.449,654.6237,239.73,3158.4045
"24",2043,160.470375,6.4543,89662.1859,63705.1418375,6015.099575,6353.449,649.88005,239.73,3189.36925
"25",2044,164.585,6.6044,91085.3952,64987.7957,6073.4986,6353.449,645.1364,239.73,3220.334
"26",2045,168.699625,6.7545,92508.6045,66270.4495625,6131.897625,6353.449,640.39275,239.73,3251.29875
"27",2046,172.81425,6.9046,93931.8138,67553.103425,6190.29665,6353.449,635.6491,239.73,3282.2635
"28",2047,176.928875,7.0547,95355.0231,68835.7572875,6248.695675,6353.449,630.90545,239.73,3313.22825
"29",2048,181.0435,7.2048,96778.2324,70118.41115,6307.0947,6353.449,626.1618,239.73,3344.193
"30",2049,185.158125,7.3549,98201.4417,71401.0650125,6365.493725,6353.449,621.41815,239.73,3375.15775
"31",2050,189.27275,7.505,99624.651,72683.718875,6423.89275,6353.449,616.6745,239.73,3406.1225
"32",2051,193.387375,7.6551,101047.8603,73966.3727375,6482.291775,6353.449,611.93085,239.73,3437.08725
"33",2052,197.502,7.8052,102471.0696,75249.0266,6540.6908,6353.449,607.1872,239.73,3468.052
"34",2053,201.616625,7.9553,103894.2789,76531.6804625,6599.089825,6353.449,602.44355,239.73,3499.01675
"35",2054,205.73125,8.1054,105317.4882,77814.334325,6657.48885,6353.449,597.6999,239.73,3529.9815
"36",2055,209.845875,8.2555,106740.6975,79096.9881875,6715.887875,6353.449,592.95625,239.73,3560.94625
"37",2056,213.9605,8.4056,108163.9068,80379.64205,6774.2869,6353.449,588.2126,239.73,3591.911
"38",2057,218.075125,8.5557,109587.1161,81662.2959125,6832.685925,6353.449,583.46895,239.73,3622.87575
"39",2058,222.18975,8.7058,111010.3254,82944.949775,6891.08495,6353.449,578.7253,239.73,3653.8405
"40",2059,226.304375,8.8559,112433.5347,84227.6036375,6949.483975,6353.449,573.98165,239.73,3684.80525
"41",2060,230.419,9.006,113856.744,85510.2575,7007.883,6353.449,569.238,239.73,3715.77
"42",2061,234.533625,9.1561,115279.9533,86792.9113625,7066.282025,6353.449,564.49435,239.73,3746.73475
"43",2062,238.64825,9.3062,116703.1626,88075.565225,7124.68105,6353.449,559.7507,239.73,3777.6995
"44",2063,242.762875,9.4563,118126.3719,89358.2190875,7183.080075,6353.449,555.00705,239.73,3808.66425
"45",2064,246.8775,9.6064,119549.5812,90640.87295,7241.4791,6353.449,550.2634,239.73,3839.629
"46",2065,250.992125,9.7565,120972.7905,91923.5268125,7299.878125,6353.449,545.51975,239.73,3870.59375
"47",2066,255.10675,9.9066,122395.9998,93206.180675,7358.27715,6353.449,540.7761,239.73,3901.5585
"48",2067,259.221375,10.0567,123819.2091,94488.8345375,7416.676175,6353.449,536.03245,239.73,3932.52325
"49",2068,263.336,10.2068,125242.4184,95771.4884,7475.0752,6353.449,531.2888,239.73,3963.488
"50",2069,267.450625,10.3569,126665.6277,97054.1422625,7533.474225,6353.449,526.54515,239.73,3994.45275
"51",2070,271.56525,10.507,128088.837,98336.796125,7591.87325,6353.449,521.8015,239.73,4025.4175
"52",2071,275.679875,10.6571,129512.0463,99619.4499875,7650.272275,6353.449,517.05785,239.73,4056.38225
"53",2072,279.7945,10.8072,130935.2556,100902.10385,7708.6713,6353.449,512.3142,239.73,4087.347
"54",2073,283.909125,10.9573,132358.4649,102184.7577125,7767.070325,6353.449,507.57055,239.73,4118.31175
"55",2074,288.02375,11.1074,133781.6742,103467.411575,7825.46935,6353.449,502.8269,239.73,4149.2765
"56",2075,292.138375,11.2575,135204.8835,104750.0654375,7883.868375,6353.449,498.08325,239.73,4180.24125
"57",2076,296.253,11.4076,136628.0928,106032.7193,7942.2674,6353.449,493.3396,239.73,4211.206
"58",2077,300.367625,11.5577,138051.3021,107315.3731625,8000.666425,6353.449,488.59595,239.73,4242.17075
"59",2078,304.48225,11.7078,139474.5114,108598.027025,8059.06545,6353.449,483.8523,239.73,4273.1355
"60",2079,308.596875,11.8579,140897.7207,109880.6808875,8117.464475,6353.449,479.10865,239.73,4304.10025
"61",2080,312.7115,12.008,142320.93,111163.33475,8175.8635,6353.449,474.365,239.73,4335.065
"62",2081,316.826125,12.1581,143744.1393,112445.9886125,8234.262525,6353.449,469.62135,239.73,4366.02975
"63",2082,320.94075,12.3082,145167.3486,113728.642475,8292.66155,6353.449,464.8777,239.73,4396.9945
"64",2083,325.055375,12.4583,146590.5579,115011.2963375,8351.060575,6353.449,460.13405,239.73,4427.95925
"65",2084,329.17,12.6084,148013.7672,116293.9502,8409.4596,6353.449,455.3904,239.73,4458.924
"66",2085,333.284625,12.7585,149436.9765,117576.6040625,8467.858625,6353.449,450.64675,239.73,4489.88875
"67",2086,337.39925,12.9086,150860.1858,118859.257925,8526.25765,6353.449,445.9031,239.73,4520.8535
"68",2087,341.513875,13.0587,152283.3951,120141.9117875,8584.656675,6353.449,441.15945,239.73,4551.81825
"69",2088,345.6285,13.2088,153706.6044,121424.56565,8643.0557,6353.449,436.4158,239.73,4582.783
"70",2089,349.743125,13.3589,155129.8137,122707.2195125,8701.454725,6353.449,431.67215,239.73,4613.74775
"71",2090,353.85775,13.509,156553.023,123989.873375,8759.85375,6353.449,426.9285,239.73,4644.7125
"72",2091,357.972375,13.6591,157976.2323,125272.5272375,8818.252775,6353.449,422.18485,239.73,4675.67725
"73",2092,362.087,13.8092,159399.4416,126555.1811,8876.6518,6353.449,417.4412,239.73,4706.642
"74",2093,366.201625,13.9593,160822.6509,127837.8349625,8935.050825,6353.449,412.69755,239.73,4737.60675
"75",2094,370.31625,14.1094,162245.8602,129120.488825,8993.44985,6353.449,407.9539,239.73,4768.5715
"76",2095,374.430875,14.2595,163669.0695,130403.1426875,9051.848875,6353.449,403.21025,239.73,4799.53625
"77",2096,378.5455,14.4096,165092.2788,131685.79655,9110.2479,6353.449,398.4666,239.73,4830.501
"78",2097,382.660125,14.5597,166515.4881,132968.4504125,9168.646925,6353.449,393.72295,239.73,4861.46575
"79",2098,386.77475,14.7098,167938.6974,134251.104275,9227.04595,6353.449,388.9793,239.73,4892.4305
"80",2099,390.889375,14.8599,169361.9067,135533.7581375,9285.444975,6353.449,384.23565,239.73,4923.39525
"81",2100,395.004,15.01,170785.116,136816.412,9343.844,6353.449,379.492,239.73,4954.36
