"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2020,3495,73,40925,23061,6904,10980,1585,2421,7513
2021,3495,73,42459.6875,23061,7249.2,11117.25,1624.625,2481.525,7982.5625
2022,3495,73,43994.375,23061,7594.4,11254.5,1664.25,2542.05,8452.125
2023,3495,73,45529.0625,23061,7939.6,11391.75,1703.875,2602.575,8921.6875
2024,3495,73,47063.75,23061,8284.8,11529,1743.5,2663.1,9391.25
2025,3495,73,48598.4375,23061,8630,11666.25,1783.125,2723.625,9860.8125
2026,3495,73,50133.125,23061,8975.2,11803.5,1822.75,2784.15,10330.375
2027,3495,73,51667.8125,23061,9320.4,11940.75,1862.375,2844.675,10799.9375
2028,3495,73,53202.5,23061,9665.6,12078,1902,2905.2,11269.5
2029,3495,73,54737.1875,23061,10010.8,12215.25,1941.625,2965.725,11739.0625
2030,3495,73,56271.875,23061,10356,12352.5,1981.25,3026.25,12208.625
2031,3495,73,57806.5625,23061,10701.2,12489.75,2020.875,3086.775,12678.1875
2032,3495,73,59341.25,23061,11046.4,12627,2060.5,3147.3,13147.75
2033,3495,73,60875.9375,23061,11391.6,12764.25,2100.125,3207.825,13617.3125
2034,3495,73,62410.625,23061,11736.8,12901.5,2139.75,3268.35,14086.875
2035,3495,73,63945.3125,23061,12082,13038.75,2179.375,3328.875,14556.4375
2036,3495,73,65480,23061,12427.2,13176,2219,3389.4,15026
2037,3495,73,67014.6875,23061,12772.4,13313.25,2258.625,3449.925,15495.5625
2038,3495,73,68549.375,23061,13117.6,13450.5,2298.25,3510.45,15965.125
2039,3495,73,70084.0625,23061,13462.8,13587.75,2337.875,3570.975,16434.6875
2040,3495,73,71618.75,23061,13808,13725,2377.5,3631.5,16904.25
2041,3495,73,73153.4375,23061,14153.2,13862.25,2417.125,3692.025,17373.8125
2042,3495,73,74688.125,23061,14498.4,13999.5,2456.75,3752.55,17843.375
2043,3495,73,76222.8125,23061,14843.6,14136.75,2496.375,3813.075,18312.9375
2044,3495,73,77757.5,23061,15188.8,14274,2536,3873.6,18782.5
2045,3495,73,79292.1875,23061,15534,14411.25,2575.625,3934.125,19252.0625
2046,3495,73,80826.875,23061,15879.2,14548.5,2615.25,3994.65,19721.625
2047,3495,73,82361.5625,23061,16224.4,14685.75,2654.875,4055.175,20191.1875
2048,3495,73,83896.25,23061,16569.6,14823,2694.5,4115.7,20660.75
2049,3495,73,85430.9375,23061,16914.8,14960.25,2734.125,4176.225,21130.3125
2050,3495,73,86965.625,23061,17260,15097.5,2773.75,4236.75,21599.875
2051,3495,73,88500.3125,23061,17605.2,15234.75,2813.375,4297.275,22069.4375
2052,3495,73,90035,23061,17950.4,15372,2853,4357.8,22539
2053,3495,73,91569.6875,23061,18295.6,15509.25,2892.625,4418.325,23008.5625
2054,3495,73,93104.375,23061,18640.8,15646.5,2932.25,4478.85,23478.125
2055,3495,73,94639.0625,23061,18986,15783.75,2971.875,4539.375,23947.6875
2056,3495,73,96173.75,23061,19331.2,15921,3011.5,4599.9,24417.25
2057,3495,73,97708.4375,23061,19676.4,16058.25,3051.125,4660.425,24886.8125
2058,3495,73,99243.125,23061,20021.6,16195.5,3090.75,4720.95,25356.375
2059,3495,73,100777.8125,23061,20366.8,16332.75,3130.375,4781.475,25825.9375
2060,3495,73,102312.5,23061,20712,16470,3170,4842,26295.5
2061,3495,73,103847.1875,23061,21057.2,16607.25,3209.625,4902.525,26765.0625
2062,3495,73,105381.875,23061,21402.4,16744.5,3249.25,4963.05,27234.625
2063,3495,73,106916.5625,23061,21747.6,16881.75,3288.875,5023.575,27704.1875
2064,3495,73,108451.25,23061,22092.8,17019,3328.5,5084.1,28173.75
2065,3495,73,109985.9375,23061,22438,17156.25,3368.125,5144.625,28643.3125
2066,3495,73,111520.625,23061,22783.2,17293.5,3407.75,5205.15,29112.875
2067,3495,73,113055.3125,23061,23128.4,17430.75,3447.375,5265.675,29582.4375
2068,3495,73,114590,23061,23473.6,17568,3487,5326.2,30052
2069,3495,73,116124.6875,23061,23818.8,17705.25,3526.625,5386.725,30521.5625
2070,3495,73,117659.375,23061,24164,17842.5,3566.25,5447.25,30991.125
2071,3495,73,119194.0625,23061,24509.2,17979.75,3605.875,5507.775,31460.6875
2072,3495,73,120728.75,23061,24854.4,18117,3645.5,5568.3,31930.25
2073,3495,73,122263.4375,23061,25199.6,18254.25,3685.125,5628.825,32399.8125
2074,3495,73,123798.125,23061,25544.8,18391.5,3724.75,5689.35,32869.375
2075,3495,73,125332.8125,23061,25890,18528.75,3764.375,5749.875,33338.9375
2076,3495,73,126867.5,23061,26235.2,18666,3804,5810.4,33808.5
2077,3495,73,128402.1875,23061,26580.4,18803.25,3843.625,5870.925,34278.0625
2078,3495,73,129936.875,23061,26925.6,18940.5,3883.25,5931.45,34747.625
2079,3495,73,131471.5625,23061,27270.8,19077.75,3922.875,5991.975,35217.1875
2080,3495,73,133006.25,23061,27616,19215,3962.5,6052.5,35686.75
2081,3495,73,134540.9375,23061,27961.2,19352.25,4002.125,6113.025,36156.3125
2082,3495,73,136075.625,23061,28306.4,19489.5,4041.75,6173.55,36625.875
2083,3495,73,137610.3125,23061,28651.6,19626.75,4081.375,6234.075,37095.4375
2084,3495,73,139145,23061,28996.8,19764,4121,6294.6,37565
2085,3495,73,140679.6875,23061,29342,19901.25,4160.625,6355.125,38034.5625
2086,3495,73,142214.375,23061,29687.2,20038.5,4200.25,6415.65,38504.125
2087,3495,73,143749.0625,23061,30032.4,20175.75,4239.875,6476.175,38973.6875
2088,3495,73,145283.75,23061,30377.6,20313,4279.5,6536.7,39443.25
2089,3495,73,146818.4375,23061,30722.8,20450.25,4319.125,6597.225,39912.8125
2090,3495,73,148353.125,23061,31068,20587.5,4358.75,6657.75,40382.375
2091,3495,73,149887.8125,23061,31413.2,20724.75,4398.375,6718.275,40851.9375
2092,3495,73,151422.5,23061,31758.4,20862,4438,6778.8,41321.5
2093,3495,73,152957.1875,23061,32103.6,20999.25,4477.625,6839.325,41791.0625
2094,3495,73,154491.875,23061,32448.8,21136.5,4517.25,6899.85,42260.625
2095,3495,73,156026.5625,23061,32794,21273.75,4556.875,6960.375,42730.1875
2096,3495,73,157561.25,23061,33139.2,21411,4596.5,7020.9,43199.75
2097,3495,73,159095.9375,23061,33484.4,21548.25,4636.125,7081.425,43669.3125
2098,3495,73,160630.625,23061,33829.6,21685.5,4675.75,7141.95,44138.875
2099,3495,73,162165.3125,23061,34174.8,21822.75,4715.375,7202.475,44608.4375
2100,3495,73,163700,23061,34520,21960,4755,7263,45078
