"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2020,3495,73,40925,23061,6904,10980,1585,2421,7513
2021,3495,73,43482.8125,24214.05,7249.2,11254.5,1644.4375,2511.7875,7513
2022,3495,73,46040.625,25367.1,7594.4,11529,1703.875,2602.575,7513
2023,3495,73,48598.4375,26520.15,7939.6,11803.5,1763.3125,2693.3625,7513
2024,3495,73,51156.25,27673.2,8284.8,12078,1822.75,2784.15,7513
2025,3495,73,53714.0625,28826.25,8630,12352.5,1882.1875,2874.9375,7513
2026,3495,73,56271.875,29979.3,8975.2,12627,1941.625,2965.725,7513
2027,3495,73,58829.6875,31132.35,9320.4,12901.5,2001.0625,3056.5125,7513
2028,3495,73,61387.5,32285.4,9665.6,13176,2060.5,3147.3,7513
2029,3495,73,63945.3125,33438.45,10010.8,13450.5,2119.9375,3238.0875,7513
2030,3495,73,66503.125,34591.5,10356,13725,2179.375,3328.875,7513
2031,3495,73,69060.9375,35744.55,10701.2,13999.5,2238.8125,3419.6625,7513
2032,3495,73,71618.75,36897.6,11046.4,14274,2298.25,3510.45,7513
2033,3495,73,74176.5625,38050.65,11391.6,14548.5,2357.6875,3601.2375,7513
2034,3495,73,76734.375,39203.7,11736.8,14823,2417.125,3692.025,7513
2035,3495,73,79292.1875,40356.75,12082,15097.5,2476.5625,3782.8125,7513
2036,3495,73,81850,41509.8,12427.2,15372,2536,3873.6,7513
2037,3495,73,84407.8125,42662.85,12772.4,15646.5,2595.4375,3964.3875,7513
2038,3495,73,86965.625,43815.9,13117.6,15921,2654.875,4055.175,7513
2039,3495,73,89523.4375,44968.95,13462.8,16195.5,2714.3125,4145.9625,7513
2040,3495,73,92081.25,46122,13808,16470,2773.75,4236.75,7513
2041,3495,73,94639.0625,47275.05,14153.2,16744.5,2833.1875,4327.5375,7513
2042,3495,73,97196.875,48428.1,14498.4,17019,2892.625,4418.325,7513
2043,3495,73,99754.6875,49581.15,14843.6,17293.5,2952.0625,4509.1125,7513
2044,3495,73,102312.5,50734.2,15188.8,17568,3011.5,4599.9,7513
2045,3495,73,104870.3125,51887.25,15534,17842.5,3070.9375,4690.6875,7513
2046,3495,73,107428.125,53040.3,15879.2,18117,3130.375,4781.475,7513
2047,3495,73,109985.9375,54193.35,16224.4,18391.5,3189.8125,4872.2625,7513
2048,3495,73,112543.75,55346.4,16569.6,18666,3249.25,4963.05,7513
2049,3495,73,115101.5625,56499.45,16914.8,18940.5,3308.6875,5053.8375,7513
2050,3495,73,117659.375,57652.5,17260,19215,3368.125,5144.625,7513
2051,3495,73,120217.1875,58805.55,17605.2,19489.5,3427.5625,5235.4125,7513
2052,3495,73,122775,59958.6,17950.4,19764,3487,5326.2,7513
2053,3495,73,125332.8125,61111.65,18295.6,20038.5,3546.4375,5416.9875,7513
2054,3495,73,127890.625,62264.7,18640.8,20313,3605.875,5507.775,7513
2055,3495,73,130448.4375,63417.75,18986,20587.5,3665.3125,5598.5625,7513
2056,3495,73,133006.25,64570.8,19331.2,20862,3724.75,5689.35,7513
2057,3495,73,135564.0625,65723.85,19676.4,21136.5,3784.1875,5780.1375,7513
2058,3495,73,138121.875,66876.9,20021.6,21411,3843.625,5870.925,7513
2059,3495,73,140679.6875,68029.95,20366.8,21685.5,3903.0625,5961.7125,7513
2060,3495,73,143237.5,69183,20712,21960,3962.5,6052.5,7513
2061,3495,73,145795.3125,70336.05,21057.2,22234.5,4021.9375,6143.2875,7513
2062,3495,73,148353.125,71489.1,21402.4,22509,4081.375,6234.075,7513
2063,3495,73,150910.9375,72642.15,21747.6,22783.5,4140.8125,6324.8625,7513
2064,3495,73,153468.75,73795.2,22092.8,23058,4200.25,6415.65,7513
2065,3495,73,156026.5625,74948.25,22438,23332.5,4259.6875,6506.4375,7513
2066,3495,73,158584.375,76101.3,22783.2,23607,4319.125,6597.225,7513
2067,3495,73,161142.1875,77254.35,23128.4,23881.5,4378.5625,6688.0125,7513
2068,3495,73,163700,78407.4,23473.6,24156,4438,6778.8,7513
2069,3495,73,166257.8125,79560.45,23818.8,24430.5,4497.4375,6869.5875,7513
2070,3495,73,168815.625,80713.5,24164,24705,4556.875,6960.375,7513
2071,3495,73,171373.4375,81866.55,24509.2,24979.5,4616.3125,7051.1625,7513
2072,3495,73,173931.25,83019.6,24854.4,25254,4675.75,7141.95,7513
2073,3495,73,176489.0625,84172.65,25199.6,25528.5,4735.1875,7232.7375,7513
2074,3495,73,179046.875,85325.7,25544.8,25803,4794.625,7323.525,7513
2075,3495,73,181604.6875,86478.75,25890,26077.5,4854.0625,7414.3125,7513
2076,3495,73,184162.5,87631.8,26235.2,26352,4913.5,7505.1,7513
2077,3495,73,186720.3125,88784.85,26580.4,26626.5,4972.9375,7595.8875,7513
2078,3495,73,189278.125,89937.9,26925.6,26901,5032.375,7686.675,7513
2079,3495,73,191835.9375,91090.95,27270.8,27175.5,5091.8125,7777.4625,7513
2080,3495,73,194393.75,92244,27616,27450,5151.25,7868.25,7513
2081,3495,73,196951.5625,93397.05,27961.2,27724.5,5210.6875,7959.0375,7513
2082,3495,73,199509.375,94550.1,28306.4,27999,5270.125,8049.825,7513
2083,3495,73,202067.1875,95703.15,28651.6,28273.5,5329.5625,8140.6125,7513
2084,3495,73,204625,96856.2,28996.8,28548,5389,8231.4,7513
2085,3495,73,207182.8125,98009.25,29342,28822.5,5448.4375,8322.1875,7513
2086,3495,73,209740.625,99162.3,29687.2,29097,5507.875,8412.975,7513
2087,3495,73,212298.4375,100315.35,30032.4,29371.5,5567.3125,8503.7625,7513
2088,3495,73,214856.25,101468.4,30377.6,29646,5626.75,8594.55,7513
2089,3495,73,217414.0625,102621.45,30722.8,29920.5,5686.1875,8685.3375,7513
2090,3495,73,219971.875,103774.5,31068,30195,5745.625,8776.125,7513
2091,3495,73,222529.6875,104927.55,31413.2,30469.5,5805.0625,8866.9125,7513
2092,3495,73,225087.5,106080.6,31758.4,30744,5864.5,8957.7,7513
2093,3495,73,227645.3125,107233.65,32103.6,31018.5,5923.9375,9048.4875,7513
2094,3495,73,230203.125,108386.7,32448.8,31293,5983.375,9139.275,7513
2095,3495,73,232760.9375,109539.75,32794,31567.5,6042.8125,9230.0625,7513
2096,3495,73,235318.75,110692.8,33139.2,31842,6102.25,9320.85,7513
2097,3495,73,237876.5625,111845.85,33484.4,32116.5,6161.6875,9411.6375,7513
2098,3495,73,240434.375,112998.9,33829.6,32391,6221.125,9502.425,7513
2099,3495,73,242992.1875,114151.95,34174.8,32665.5,6280.5625,9593.2125,7513
2100,3495,73,245550,115305,34520,32940,6340,9684,7513
