"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,65.834,3.002,57639.97665,34588.89915875,4724.4811225,6409.04167875,766.57384,242.1273,2477.18
"3",2022,65.834,3.002,58351.5813,34973.6953175,4777.040245,6464.6343575,774.16368,244.5246,2477.18
"4",2023,65.834,3.002,59063.18595,35358.49147625,4829.5993675,6520.22703625,781.75352,246.9219,2477.18
"5",2024,65.834,3.002,59774.7906,35743.287635,4882.15849,6575.819715,789.34336,249.3192,2477.18
"6",2025,65.834,3.002,60486.39525,36128.08379375,4934.7176125,6631.41239375,796.9332,251.7165,2477.18
"7",2026,65.834,3.002,61197.9999,36512.8799525,4987.276735,6687.0050725,804.52304,254.1138,2477.18
"8",2027,65.834,3.002,61909.60455,36897.67611125,5039.8358575,6742.59775125,812.11288,256.5111,2477.18
"9",2028,65.834,3.002,62621.2092,37282.47227,5092.39498,6798.19043,819.70272,258.9084,2477.18
"10",2029,65.834,3.002,63332.81385,37667.26842875,5144.9541025,6853.78310875,827.29256,261.3057,2477.18
"11",2030,65.834,3.002,64044.4185,38052.0645875,5197.513225,6909.3757875,834.8824,263.703,2477.18
"12",2031,65.834,3.002,64756.02315,38436.86074625,5250.0723475,6964.96846625,842.47224,266.1003,2477.18
"13",2032,65.834,3.002,65467.6278,38821.656905,5302.63147,7020.561145,850.06208,268.4976,2477.18
"14",2033,65.834,3.002,66179.23245,39206.45306375,5355.1905925,7076.15382375,857.65192,270.8949,2477.18
"15",2034,65.834,3.002,66890.8371,39591.2492225,5407.749715,7131.7465025,865.24176,273.2922,2477.18
"16",2035,65.834,3.002,67602.44175,39976.04538125,5460.3088375,7187.33918125,872.8316,275.6895,2477.18
"17",2036,65.834,3.002,68314.0464,40360.84154,5512.86796,7242.93186,880.42144,278.0868,2477.18
"18",2037,65.834,3.002,69025.65105,40745.63769875,5565.4270825,7298.52453875,888.01128,280.4841,2477.18
"19",2038,65.834,3.002,69737.2557,41130.4338575,5617.986205,7354.1172175,895.60112,282.8814,2477.18
"20",2039,65.834,3.002,70448.86035,41515.23001625,5670.5453275,7409.70989625,903.19096,285.2787,2477.18
"21",2040,65.834,3.002,71160.465,41900.026175,5723.10445,7465.302575,910.7808,287.676,2477.18
"22",2041,65.834,3.002,71872.06965,42284.82233375,5775.6635725,7520.89525375,918.37064,290.0733,2477.18
"23",2042,65.834,3.002,72583.6743,42669.6184925,5828.222695,7576.4879325,925.96048,292.4706,2477.18
"24",2043,65.834,3.002,73295.27895,43054.41465125,5880.7818175,7632.08061125,933.55032,294.8679,2477.18
"25",2044,65.834,3.002,74006.8836,43439.21081,5933.34094,7687.67329,941.14016,297.2652,2477.18
"26",2045,65.834,3.002,74718.48825,43824.00696875,5985.9000625,7743.26596875,948.73,299.6625,2477.18
"27",2046,65.834,3.002,75430.0929,44208.8031275,6038.459185,7798.8586475,956.31984,302.0598,2477.18
"28",2047,65.834,3.002,76141.69755,44593.59928625,6091.0183075,7854.45132625,963.90968,304.4571,2477.18
"29",2048,65.834,3.002,76853.3022,44978.395445,6143.57743,7910.044005,971.49952,306.8544,2477.18
"30",2049,65.834,3.002,77564.90685,45363.19160375,6196.1365525,7965.63668375,979.08936,309.2517,2477.18
"31",2050,65.834,3.002,78276.5115,45747.9877625,6248.695675,8021.2293625,986.6792,311.649,2477.18
"32",2051,65.834,3.002,78988.11615,46132.78392125,6301.2547975,8076.82204125,994.26904,314.0463,2477.18
"33",2052,65.834,3.002,79699.7208,46517.58008,6353.81392,8132.41472,1001.85888,316.4436,2477.18
"34",2053,65.834,3.002,80411.32545,46902.37623875,6406.3730425,8188.00739875,1009.44872,318.8409,2477.18
"35",2054,65.834,3.002,81122.9301,47287.1723975,6458.932165,8243.6000775,1017.03856,321.2382,2477.18
"36",2055,65.834,3.002,81834.53475,47671.96855625,6511.4912875,8299.19275625,1024.6284,323.6355,2477.18
"37",2056,65.834,3.002,82546.1394,48056.764715,6564.05041,8354.785435,1032.21824,326.0328,2477.18
"38",2057,65.834,3.002,83257.74405,48441.56087375,6616.6095325,8410.37811375,1039.80808,328.4301,2477.18
"39",2058,65.834,3.002,83969.3487,48826.3570325,6669.168655,8465.9707925,1047.39792,330.8274,2477.18
"40",2059,65.834,3.002,84680.95335,49211.15319125,6721.7277775,8521.56347125,1054.98776,333.2247,2477.18
"41",2060,65.834,3.002,85392.558,49595.94935,6774.2869,8577.15615,1062.5776,335.622,2477.18
"42",2061,65.834,3.002,86104.16265,49980.74550875,6826.8460225,8632.74882875,1070.16744,338.0193,2477.18
"43",2062,65.834,3.002,86815.7673,50365.5416675,6879.405145,8688.3415075,1077.75728,340.4166,2477.18
"44",2063,65.834,3.002,87527.37195,50750.33782625,6931.9642675,8743.93418625,1085.34712,342.8139,2477.18
"45",2064,65.834,3.002,88238.9766,51135.133985,6984.52339,8799.526865,1092.93696,345.2112,2477.18
"46",2065,65.834,3.002,88950.58125,51519.93014375,7037.0825125,8855.11954375,1100.5268,347.6085,2477.18
"47",2066,65.834,3.002,89662.1859,51904.7263025,7089.641635,8910.7122225,1108.11664,350.0058,2477.18
"48",2067,65.834,3.002,90373.79055,52289.52246125,7142.2007575,8966.30490125,1115.70648,352.4031,2477.18
"49",2068,65.834,3.002,91085.3952,52674.31862,7194.75988,9021.89758,1123.29632,354.8004,2477.18
"50",2069,65.834,3.002,91796.99985,53059.11477875,7247.3190025,9077.49025875,1130.88616,357.1977,2477.18
"51",2070,65.834,3.002,92508.6045,53443.9109375,7299.878125,9133.0829375,1138.476,359.595,2477.18
"52",2071,65.834,3.002,93220.20915,53828.70709625,7352.4372475,9188.67561625,1146.06584,361.9923,2477.18
"53",2072,65.834,3.002,93931.8138,54213.503255,7404.99637,9244.268295,1153.65568,364.3896,2477.18
"54",2073,65.834,3.002,94643.41845,54598.29941375,7457.5554925,9299.86097375,1161.24552,366.7869,2477.18
"55",2074,65.834,3.002,95355.0231,54983.0955725,7510.114615,9355.4536525,1168.83536,369.1842,2477.18
"56",2075,65.834,3.002,96066.62775,55367.89173125,7562.6737375,9411.04633125,1176.4252,371.5815,2477.18
"57",2076,65.834,3.002,96778.2324,55752.68789,7615.23286,9466.63901,1184.01504,373.9788,2477.18
"58",2077,65.834,3.002,97489.83705,56137.48404875,7667.7919825,9522.23168875,1191.60488,376.3761,2477.18
"59",2078,65.834,3.002,98201.4417,56522.2802075,7720.351105,9577.8243675,1199.19472,378.7734,2477.18
"60",2079,65.834,3.002,98913.04635,56907.07636625,7772.9102275,9633.41704625,1206.78456,381.1707,2477.18
"61",2080,65.834,3.002,99624.651,57291.872525,7825.46935,9689.009725,1214.3744,383.568,2477.18
"62",2081,65.834,3.002,100336.25565,57676.66868375,7878.0284725,9744.60240375,1221.96424,385.9653,2477.18
"63",2082,65.834,3.002,101047.8603,58061.4648425,7930.587595,9800.1950825,1229.55408,388.3626,2477.18
"64",2083,65.834,3.002,101759.46495,58446.26100125,7983.1467175,9855.78776125,1237.14392,390.7599,2477.18
"65",2084,65.834,3.002,102471.0696,58831.05716,8035.70584,9911.38044,1244.73376,393.1572,2477.18
"66",2085,65.834,3.002,103182.67425,59215.85331875,8088.2649625,9966.97311875,1252.3236,395.5545,2477.18
"67",2086,65.834,3.002,103894.2789,59600.6494775,8140.824085,10022.5657975,1259.91344,397.9518,2477.18
"68",2087,65.834,3.002,104605.88355,59985.44563625,8193.3832075,10078.15847625,1267.50328,400.3491,2477.18
"69",2088,65.834,3.002,105317.4882,60370.241795,8245.94233,10133.751155,1275.09312,402.7464,2477.18
"70",2089,65.834,3.002,106029.09285,60755.03795375,8298.5014525,10189.34383375,1282.68296,405.1437,2477.18
"71",2090,65.834,3.002,106740.6975,61139.8341125,8351.060575,10244.9365125,1290.2728,407.541,2477.18
"72",2091,65.834,3.002,107452.30215,61524.63027125,8403.6196975,10300.52919125,1297.86264,409.9383,2477.18
"73",2092,65.834,3.002,108163.9068,61909.42643,8456.17882,10356.12187,1305.45248,412.3356,2477.18
"74",2093,65.834,3.002,108875.51145,62294.22258875,8508.7379425,10411.71454875,1313.04232,414.7329,2477.18
"75",2094,65.834,3.002,109587.1161,62679.0187475,8561.297065,10467.3072275,1320.63216,417.1302,2477.18
"76",2095,65.834,3.002,110298.72075,63063.81490625,8613.8561875,10522.89990625,1328.222,419.5275,2477.18
"77",2096,65.834,3.002,111010.3254,63448.611065,8666.41531,10578.492585,1335.81184,421.9248,2477.18
"78",2097,65.834,3.002,111721.93005,63833.40722375,8718.9744325,10634.08526375,1343.40168,424.3221,2477.18
"79",2098,65.834,3.002,112433.5347,64218.2033825,8771.533555,10689.6779425,1350.99152,426.7194,2477.18
"80",2099,65.834,3.002,113145.13935,64602.99954125,8824.0926775,10745.27062125,1358.58136,429.1167,2477.18
"81",2100,65.834,3.002,113856.744,64987.7957,8876.6518,10800.8633,1366.1712,431.514,2477.18
