"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2020,3495,73,40925,23061,6904,10980,1585,2421,7513
2021,3495,73,43482.8125,23925.7875,7249.2,11254.5,1575.09375,2421,7606.9125
2022,3495,73,46040.625,24790.575,7594.4,11529,1565.1875,2421,7700.825
2023,3495,73,48598.4375,25655.3625,7939.6,11803.5,1555.28125,2421,7794.7375
2024,3495,73,51156.25,26520.15,8284.8,12078,1545.375,2421,7888.65
2025,3495,73,53714.0625,27384.9375,8630,12352.5,1535.46875,2421,7982.5625
2026,3495,73,56271.875,28249.725,8975.2,12627,1525.5625,2421,8076.475
2027,3495,73,58829.6875,29114.5125,9320.4,12901.5,1515.65625,2421,8170.3875
2028,3495,73,61387.5,29979.3,9665.6,13176,1505.75,2421,8264.3
2029,3495,73,63945.3125,30844.0875,10010.8,13450.5,1495.84375,2421,8358.2125
2030,3495,73,66503.125,31708.875,10356,13725,1485.9375,2421,8452.125
2031,3495,73,69060.9375,32573.6625,10701.2,13999.5,1476.03125,2421,8546.0375
2032,3495,73,71618.75,33438.45,11046.4,14274,1466.125,2421,8639.95
2033,3495,73,74176.5625,34303.2375,11391.6,14548.5,1456.21875,2421,8733.8625
2034,3495,73,76734.375,35168.025,11736.8,14823,1446.3125,2421,8827.775
2035,3495,73,79292.1875,36032.8125,12082,15097.5,1436.40625,2421,8921.6875
2036,3495,73,81850,36897.6,12427.2,15372,1426.5,2421,9015.6
2037,3495,73,84407.8125,37762.3875,12772.4,15646.5,1416.59375,2421,9109.5125
2038,3495,73,86965.625,38627.175,13117.6,15921,1406.6875,2421,9203.425
2039,3495,73,89523.4375,39491.9625,13462.8,16195.5,1396.78125,2421,9297.3375
2040,3495,73,92081.25,40356.75,13808,16470,1386.875,2421,9391.25
2041,3495,73,94639.0625,41221.5375,14153.2,16744.5,1376.96875,2421,9485.1625
2042,3495,73,97196.875,42086.325,14498.4,17019,1367.0625,2421,9579.075
2043,3495,73,99754.6875,42951.1125,14843.6,17293.5,1357.15625,2421,9672.9875
2044,3495,73,102312.5,43815.9,15188.8,17568,1347.25,2421,9766.9
2045,3495,73,104870.3125,44680.6875,15534,17842.5,1337.34375,2421,9860.8125
2046,3495,73,107428.125,45545.475,15879.2,18117,1327.4375,2421,9954.725
2047,3495,73,109985.9375,46410.2625,16224.4,18391.5,1317.53125,2421,10048.6375
2048,3495,73,112543.75,47275.05,16569.6,18666,1307.625,2421,10142.55
2049,3495,73,115101.5625,48139.8375,16914.8,18940.5,1297.71875,2421,10236.4625
2050,3495,73,117659.375,49004.625,17260,19215,1287.8125,2421,10330.375
2051,3495,73,120217.1875,49869.4125,17605.2,19489.5,1277.90625,2421,10424.2875
2052,3495,73,122775,50734.2,17950.4,19764,1268,2421,10518.2
2053,3495,73,125332.8125,51598.9875,18295.6,20038.5,1258.09375,2421,10612.1125
2054,3495,73,127890.625,52463.775,18640.8,20313,1248.1875,2421,10706.025
2055,3495,73,130448.4375,53328.5625,18986,20587.5,1238.28125,2421,10799.9375
2056,3495,73,133006.25,54193.35,19331.2,20862,1228.375,2421,10893.85
