"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"2",2016,75.223,3.116,57989.8657647059,34951.1175458824,4834.15084470588,6441.00732823529,754.519388235294,239.729,2519.98242823529
"3",2017,75.223,3.116,58664.1665294118,35277.0020917647,4884.79968941177,6493.61765647059,750.054776470588,239.729,2537.64585647059
"4",2018,75.223,3.116,59338.4672941176,35602.8866376471,4935.44853411765,6546.22798470588,745.590164705882,239.729,2555.30928470588
"5",2019,75.223,3.116,60012.7680588235,35928.7711835294,4986.09737882353,6598.83831294118,741.125552941176,239.729,2572.97271294118
"6",2020,75.223,3.116,60687.0688235294,36254.6557294118,5036.74622352941,6651.44864117647,736.660941176471,239.729,2590.63614117647
"7",2021,75.223,3.116,61361.3695882353,36580.5402752941,5087.39506823529,6704.05896941176,732.196329411765,239.729,2608.29956941176
"8",2022,75.223,3.116,62035.6703529412,36906.4248211765,5138.04391294118,6756.66929764706,727.731717647059,239.729,2625.96299764706
"9",2023,75.223,3.116,62709.9711176471,37232.3093670588,5188.69275764706,6809.27962588235,723.267105882353,239.729,2643.62642588235
"10",2024,75.223,3.116,63384.2718823529,37558.1939129412,5239.34160235294,6861.88995411765,718.802494117647,239.729,2661.28985411765
"11",2025,75.223,3.116,64058.5726470588,37884.0784588235,5289.99044705882,6914.50028235294,714.337882352941,239.729,2678.95328235294
"12",2026,75.223,3.116,64732.8734117647,38209.9630047059,5340.63929176471,6967.11061058824,709.873270588235,239.729,2696.61671058824
"13",2027,75.223,3.116,65407.1741764706,38535.8475505882,5391.28813647059,7019.72093882353,705.408658823529,239.729,2714.28013882353
"14",2028,75.223,3.116,66081.4749411765,38861.7320964706,5441.93698117647,7072.33126705882,700.944047058824,239.729,2731.94356705882
"15",2029,75.223,3.116,66755.7757058823,39187.6166423529,5492.58582588235,7124.94159529412,696.479435294118,239.729,2749.60699529412
"16",2030,75.223,3.116,67430.0764705882,39513.5011882353,5543.23467058824,7177.55192352941,692.014823529412,239.729,2767.27042352941
"17",2031,75.223,3.116,68104.3772352941,39839.3857341176,5593.88351529412,7230.16225176471,687.550211764706,239.729,2784.93385176471
"18",2032,75.223,3.116,68778.678,40165.27028,5644.53236,7282.77258,683.0856,239.729,2802.59728
"19",2033,75.223,3.116,69452.9787647059,40491.1548258824,5695.18120470588,7335.38290823529,678.620988235294,239.729,2820.26070823529
"20",2034,75.223,3.116,70127.2795294118,40817.0393717647,5745.83004941176,7387.99323647059,674.156376470588,239.729,2837.92413647059
"21",2035,75.223,3.116,70801.5802941177,41142.9239176471,5796.47889411765,7440.60356470588,669.691764705882,239.729,2855.58756470588
"22",2036,75.223,3.116,71475.8810588235,41468.8084635294,5847.12773882353,7493.21389294118,665.227152941177,239.729,2873.25099294118
"23",2037,75.223,3.116,72150.1818235294,41794.6930094118,5897.77658352941,7545.82422117647,660.762541176471,239.729,2890.91442117647
"24",2038,75.223,3.116,72824.4825882353,42120.5775552941,5948.42542823529,7598.43454941176,656.297929411765,239.729,2908.57784941176
"25",2039,75.223,3.116,73498.7833529412,42446.4621011765,5999.07427294118,7651.04487764706,651.833317647059,239.729,2926.24127764706
"26",2040,75.223,3.116,74173.0841176471,42772.3466470588,6049.72311764706,7703.65520588235,647.368705882353,239.729,2943.90470588235
"27",2041,75.223,3.116,74847.3848823529,43098.2311929412,6100.37196235294,7756.26553411765,642.904094117647,239.729,2961.56813411765
"28",2042,75.223,3.116,75521.6856470588,43424.1157388235,6151.02080705882,7808.87586235294,638.439482352941,239.729,2979.23156235294
"29",2043,75.223,3.116,76195.9864117647,43750.0002847059,6201.66965176471,7861.48619058824,633.974870588235,239.729,2996.89499058824
"30",2044,75.223,3.116,76870.2871764706,44075.8848305882,6252.31849647059,7914.09651882353,629.51025882353,239.729,3014.55841882353
"31",2045,75.223,3.116,77544.5879411765,44401.7693764706,6302.96734117647,7966.70684705882,625.045647058824,239.729,3032.22184705882
"32",2046,75.223,3.116,78218.8887058824,44727.6539223529,6353.61618588235,8019.31717529412,620.581035294118,239.729,3049.88527529412
"33",2047,75.223,3.116,78893.1894705882,45053.5384682353,6404.26503058824,8071.92750352941,616.116423529412,239.729,3067.54870352941
"34",2048,75.223,3.116,79567.4902352941,45379.4230141176,6454.91387529412,8124.53783176471,611.651811764706,239.729,3085.21213176471
"35",2049,75.223,3.116,80241.791,45705.30756,6505.56272,8177.14816,607.1872,239.729,3102.87556
"36",2050,75.223,3.116,80916.0917647059,46031.1921058824,6556.21156470588,8229.75848823529,602.722588235294,239.729,3120.53898823529
"37",2051,75.223,3.116,81590.3925294118,46357.0766517647,6606.86040941177,8282.36881647059,598.257976470588,239.729,3138.20241647059
"38",2052,75.223,3.116,82264.6932941176,46682.9611976471,6657.50925411765,8334.97914470588,593.793364705882,239.729,3155.86584470588
"39",2053,75.223,3.116,82938.9940588235,47008.8457435294,6708.15809882353,8387.58947294118,589.328752941177,239.729,3173.52927294118
"40",2054,75.223,3.116,83613.2948235294,47334.7302894118,6758.80694352941,8440.19980117647,584.864141176471,239.729,3191.19270117647
"41",2055,75.223,3.116,84287.5955882353,47660.6148352941,6809.45578823529,8492.81012941176,580.399529411765,239.729,3208.85612941176
"42",2056,75.223,3.116,84961.8963529412,47986.4993811765,6860.10463294118,8545.42045764706,575.934917647059,239.729,3226.51955764706
"43",2057,75.223,3.116,85636.1971176471,48312.3839270588,6910.75347764706,8598.03078588235,571.470305882353,239.729,3244.18298588235
