"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2020,65.834,3.002,56928.372,34204.103,4671.922,6353.449,758.984,239.73,2477.18
"2",2021,66.656925,4.610325,57284.174325,34417.87864375,5254.84990625,6393.15805625,763.72765,241.2283125,2508.14475
"3",2022,67.47985,6.21865,57639.97665,34631.6542875,5837.7778125,6432.8671125,768.4713,242.726625,2539.1095
"4",2023,68.302775,7.826975,57995.778975,34845.42993125,6420.70571875,6472.57616875,773.21495,244.2249375,2570.07425
"5",2024,69.1257,9.4353,58351.5813,35059.205575,7003.633625,6512.285225,777.9586,245.72325,2601.039
"6",2025,69.948625,11.043625,58707.383625,35272.98121875,7586.56153125,6551.99428125,782.70225,247.2215625,2632.00375
"7",2026,70.77155,12.65195,59063.18595,35486.7568625,8169.4894375,6591.7033375,787.4459,248.719875,2662.9685
"8",2027,71.594475,14.260275,59418.988275,35700.53250625,8752.41734375,6631.41239375,792.18955,250.2181875,2693.93325
"9",2028,72.4174,15.8686,59774.7906,35914.30815,9335.34525,6671.12145,796.9332,251.7165,2724.898
"10",2029,73.240325,17.476925,60130.592925,36128.08379375,9918.27315625,6710.83050625,801.67685,253.2148125,2755.86275
"11",2030,74.06325,19.08525,60486.39525,36341.8594375,10501.2010625,6750.5395625,806.4205,254.713125,2786.8275
"12",2031,74.886175,20.693575,60842.197575,36555.63508125,11084.12896875,6790.24861875,811.16415,256.2114375,2817.79225
"13",2032,75.7091,22.3019,61197.9999,36769.410725,11667.056875,6829.957675,815.9078,257.70975,2848.757
"14",2033,76.532025,23.910225,61553.802225,36983.18636875,12249.98478125,6869.66673125,820.65145,259.2080625,2879.72175
"15",2034,77.35495,25.51855,61909.60455,37196.9620125,12832.9126875,6909.3757875,825.3951,260.706375,2910.6865
"16",2035,78.177875,27.126875,62265.406875,37410.73765625,13415.84059375,6949.08484375,830.13875,262.2046875,2941.65125
"17",2036,79.0008,28.7352,62621.2092,37624.5133,13998.7685,6988.7939,834.8824,263.703,2972.616
"18",2037,79.823725,30.343525,62977.011525,37838.28894375,14581.69640625,7028.50295625,839.62605,265.2013125,3003.58075
"19",2038,80.64665,31.95185,63332.81385,38052.0645875,15164.6243125,7068.2120125,844.3697,266.699625,3034.5455
"20",2039,81.469575,33.560175,63688.616175,38265.84023125,15747.55221875,7107.92106875,849.11335,268.1979375,3065.51025
"21",2040,82.2925,35.1685,64044.4185,38479.615875,16330.480125,7147.630125,853.857,269.69625,3096.475
"22",2041,83.115425,36.776825,64400.220825,38693.39151875,16913.40803125,7187.33918125,858.60065,271.1945625,3127.43975
"23",2042,83.93835,38.38515,64756.02315,38907.1671625,17496.3359375,7227.0482375,863.3443,272.692875,3158.4045
"24",2043,84.761275,39.993475,65111.825475,39120.94280625,18079.26384375,7266.75729375,868.08795,274.1911875,3189.36925
"25",2044,85.5842,41.6018,65467.6278,39334.71845,18662.19175,7306.46635,872.8316,275.6895,3220.334
"26",2045,86.407125,43.210125,65823.430125,39548.49409375,19245.11965625,7346.17540625,877.57525,277.1878125,3251.29875
"27",2046,87.23005,44.81845,66179.23245,39762.2697375,19828.0475625,7385.8844625,882.3189,278.686125,3282.2635
"28",2047,88.052975,46.426775,66535.034775,39976.04538125,20410.97546875,7425.59351875,887.06255,280.1844375,3313.22825
"29",2048,88.8759,48.0351,66890.8371,40189.821025,20993.903375,7465.302575,891.8062,281.68275,3344.193
"30",2049,89.698825,49.643425,67246.639425,40403.59666875,21576.83128125,7505.01163125,896.54985,283.1810625,3375.15775
"31",2050,90.52175,51.25175,67602.44175,40617.3723125,22159.7591875,7544.7206875,901.2935,284.679375,3406.1225
"32",2051,91.344675,52.860075,67958.244075,40831.14795625,22742.68709375,7584.42974375,906.03715,286.1776875,3437.08725
"33",2052,92.1676,54.4684,68314.0464,41044.9236,23325.615,7624.1388,910.7808,287.676,3468.052
"34",2053,92.990525,56.076725,68669.848725,41258.69924375,23908.54290625,7663.84785625,915.52445,289.1743125,3499.01675
"35",2054,93.81345,57.68505,69025.65105,41472.4748875,24491.4708125,7703.5569125,920.2681,290.672625,3529.9815
"36",2055,94.636375,59.293375,69381.453375,41686.25053125,25074.39871875,7743.26596875,925.01175,292.1709375,3560.94625
"37",2056,95.4593,60.9017,69737.2557,41900.026175,25657.326625,7782.975025,929.7554,293.66925,3591.911
"38",2057,96.282225,62.510025,70093.058025,42113.80181875,26240.25453125,7822.68408125,934.49905,295.1675625,3622.87575
"39",2058,97.10515,64.11835,70448.86035,42327.5774625,26823.1824375,7862.3931375,939.2427,296.665875,3653.8405
"40",2059,97.928075,65.726675,70804.662675,42541.35310625,27406.11034375,7902.10219375,943.98635,298.1641875,3684.80525
"41",2060,98.751,67.335,71160.465,42755.12875,27989.03825,7941.81125,948.73,299.6625,3715.77
"42",2061,99.573925,68.943325,71516.267325,42968.90439375,28571.96615625,7981.52030625,953.47365,301.1608125,3746.73475
"43",2062,100.39685,70.55165,71872.06965,43182.6800375,29154.8940625,8021.2293625,958.2173,302.659125,3777.6995
"44",2063,101.219775,72.159975,72227.871975,43396.45568125,29737.82196875,8060.93841875,962.96095,304.1574375,3808.66425
"45",2064,102.0427,73.7683,72583.6743,43610.231325,30320.749875,8100.647475,967.7046,305.65575,3839.629
"46",2065,102.865625,75.376625,72939.476625,43824.00696875,30903.67778125,8140.35653125,972.44825,307.1540625,3870.59375
"47",2066,103.68855,76.98495,73295.27895,44037.7826125,31486.6056875,8180.0655875,977.1919,308.652375,3901.5585
"48",2067,104.511475,78.593275,73651.081275,44251.55825625,32069.53359375,8219.77464375,981.93555,310.1506875,3932.52325
"49",2068,105.3344,80.2016,74006.8836,44465.3339,32652.4615,8259.4837,986.6792,311.649,3963.488
"50",2069,106.157325,81.809925,74362.685925,44679.10954375,33235.38940625,8299.19275625,991.42285,313.1473125,3994.45275
"51",2070,106.98025,83.41825,74718.48825,44892.8851875,33818.3173125,8338.9018125,996.1665,314.645625,4025.4175
"52",2071,107.803175,85.026575,75074.290575,45106.66083125,34401.24521875,8378.61086875,1000.91015,316.1439375,4056.38225
"53",2072,108.6261,86.6349,75430.0929,45320.436475,34984.173125,8418.319925,1005.6538,317.64225,4087.347
"54",2073,109.449025,88.243225,75785.895225,45534.21211875,35567.10103125,8458.02898125,1010.39745,319.1405625,4118.31175
"55",2074,110.27195,89.85155,76141.69755,45747.9877625,36150.0289375,8497.7380375,1015.1411,320.638875,4149.2765
"56",2075,111.094875,91.459875,76497.499875,45961.76340625,36732.95684375,8537.44709375,1019.88475,322.1371875,4180.24125
"57",2076,111.9178,93.0682,76853.3022,46175.53905,37315.88475,8577.15615,1024.6284,323.6355,4211.206
"58",2077,112.740725,94.676525,77209.104525,46389.31469375,37898.81265625,8616.86520625,1029.37205,325.1338125,4242.17075
"59",2078,113.56365,96.28485,77564.90685,46603.0903375,38481.7405625,8656.5742625,1034.1157,326.632125,4273.1355
"60",2079,114.386575,97.893175,77920.709175,46816.86598125,39064.66846875,8696.28331875,1038.85935,328.1304375,4304.10025
"61",2080,115.2095,99.5015,78276.5115,47030.641625,39647.596375,8735.992375,1043.603,329.62875,4335.065
"62",2081,116.032425,101.109825,78632.313825,47244.41726875,40230.52428125,8775.70143125,1048.34665,331.1270625,4366.02975
"63",2082,116.85535,102.71815,78988.11615,47458.1929125,40813.4521875,8815.4104875,1053.0903,332.625375,4396.9945
"64",2083,117.678275,104.326475,79343.918475,47671.96855625,41396.38009375,8855.11954375,1057.83395,334.1236875,4427.95925
"65",2084,118.5012,105.9348,79699.7208,47885.7442,41979.308,8894.8286,1062.5776,335.622,4458.924
"66",2085,119.324125,107.543125,80055.523125,48099.51984375,42562.23590625,8934.53765625,1067.32125,337.1203125,4489.88875
"67",2086,120.14705,109.15145,80411.32545,48313.2954875,43145.1638125,8974.2467125,1072.0649,338.618625,4520.8535
