"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2020,3495,73,40925,23061,6904,10980,1585,2421,7513
2021,3713.4375,77.5625,42971.25,24214.05,7249.2,11529,1664.25,2542.05,7982.5625
2022,3931.875,82.125,45017.5,25367.1,7594.4,12078,1743.5,2663.1,8452.125
2023,4150.3125,86.6875,47063.75,26520.15,7939.6,12627,1822.75,2784.15,8921.6875
2024,4368.75,91.25,49110,27673.2,8284.8,13176,1902,2905.2,9391.25
2025,4587.1875,95.8125,51156.25,28826.25,8630,13725,1981.25,3026.25,9860.8125
2026,4805.625,100.375,53202.5,29979.3,8975.2,14274,2060.5,3147.3,10330.375
2027,5024.0625,104.9375,55248.75,31132.35,9320.4,14823,2139.75,3268.35,10799.9375
2028,5242.5,109.5,57295,32285.4,9665.6,15372,2219,3389.4,11269.5
2029,5460.9375,114.0625,59341.25,33438.45,10010.8,15921,2298.25,3510.45,11739.0625
2030,5679.375,118.625,61387.5,34591.5,10356,16470,2377.5,3631.5,12208.625
2031,5897.8125,123.1875,63433.75,35744.55,10701.2,17019,2456.75,3752.55,12678.1875
2032,6116.25,127.75,65480,36897.6,11046.4,17568,2536,3873.6,13147.75
2033,6334.6875,132.3125,67526.25,38050.65,11391.6,18117,2615.25,3994.65,13617.3125
2034,6553.125,136.875,69572.5,39203.7,11736.8,18666,2694.5,4115.7,14086.875
2035,6771.5625,141.4375,71618.75,40356.75,12082,19215,2773.75,4236.75,14556.4375
2036,6990,146,73665,41509.8,12427.2,19764,2853,4357.8,15026
2037,7208.4375,150.5625,75711.25,42662.85,12772.4,20313,2932.25,4478.85,15495.5625
2038,7426.875,155.125,77757.5,43815.9,13117.6,20862,3011.5,4599.9,15965.125
2039,7645.3125,159.6875,79803.75,44968.95,13462.8,21411,3090.75,4720.95,16434.6875
2040,7863.75,164.25,81850,46122,13808,21960,3170,4842,16904.25
2041,8082.1875,168.8125,83896.25,47275.05,14153.2,22509,3249.25,4963.05,17373.8125
2042,8300.625,173.375,85942.5,48428.1,14498.4,23058,3328.5,5084.1,17843.375
2043,8519.0625,177.9375,87988.75,49581.15,14843.6,23607,3407.75,5205.15,18312.9375
2044,8737.5,182.5,90035,50734.2,15188.8,24156,3487,5326.2,18782.5
2045,8955.9375,187.0625,92081.25,51887.25,15534,24705,3566.25,5447.25,19252.0625
2046,9174.375,191.625,94127.5,53040.3,15879.2,25254,3645.5,5568.3,19721.625
2047,9392.8125,196.1875,96173.75,54193.35,16224.4,25803,3724.75,5689.35,20191.1875
2048,9611.25,200.75,98220,55346.4,16569.6,26352,3804,5810.4,20660.75
2049,9829.6875,205.3125,100266.25,56499.45,16914.8,26901,3883.25,5931.45,21130.3125
2050,10048.125,209.875,102312.5,57652.5,17260,27450,3962.5,6052.5,21599.875
2051,10266.5625,214.4375,104358.75,58805.55,17605.2,27999,4041.75,6173.55,22069.4375
2052,10485,219,106405,59958.6,17950.4,28548,4121,6294.6,22539
2053,10703.4375,223.5625,108451.25,61111.65,18295.6,29097,4200.25,6415.65,23008.5625
2054,10921.875,228.125,110497.5,62264.7,18640.8,29646,4279.5,6536.7,23478.125
2055,11140.3125,232.6875,112543.75,63417.75,18986,30195,4358.75,6657.75,23947.6875
2056,11358.75,237.25,114590,64570.8,19331.2,30744,4438,6778.8,24417.25
2057,11577.1875,241.8125,116636.25,65723.85,19676.4,31293,4517.25,6899.85,24886.8125
2058,11795.625,246.375,118682.5,66876.9,20021.6,31842,4596.5,7020.9,25356.375
2059,12014.0625,250.9375,120728.75,68029.95,20366.8,32391,4675.75,7141.95,25825.9375
2060,12232.5,255.5,122775,69183,20712,32940,4755,7263,26295.5
2061,12450.9375,260.0625,124821.25,70336.05,21057.2,33489,4834.25,7384.05,26765.0625
2062,12669.375,264.625,126867.5,71489.1,21402.4,34038,4913.5,7505.1,27234.625
2063,12887.8125,269.1875,128913.75,72642.15,21747.6,34587,4992.75,7626.15,27704.1875
2064,13106.25,273.75,130960,73795.2,22092.8,35136,5072,7747.2,28173.75
2065,13324.6875,278.3125,133006.25,74948.25,22438,35685,5151.25,7868.25,28643.3125
2066,13543.125,282.875,135052.5,76101.3,22783.2,36234,5230.5,7989.3,29112.875
2067,13761.5625,287.4375,137098.75,77254.35,23128.4,36783,5309.75,8110.35,29582.4375
2068,13980,292,139145,78407.4,23473.6,37332,5389,8231.4,30052
2069,14198.4375,296.5625,141191.25,79560.45,23818.8,37881,5468.25,8352.45,30521.5625
2070,14416.875,301.125,143237.5,80713.5,24164,38430,5547.5,8473.5,30991.125
2071,14635.3125,305.6875,145283.75,81866.55,24509.2,38979,5626.75,8594.55,31460.6875
2072,14853.75,310.25,147330,83019.6,24854.4,39528,5706,8715.6,31930.25
2073,15072.1875,314.8125,149376.25,84172.65,25199.6,40077,5785.25,8836.65,32399.8125
2074,15290.625,319.375,151422.5,85325.7,25544.8,40626,5864.5,8957.7,32869.375
2075,15509.0625,323.9375,153468.75,86478.75,25890,41175,5943.75,9078.75,33338.9375
2076,15727.5,328.5,155515,87631.8,26235.2,41724,6023,9199.8,33808.5
2077,15945.9375,333.0625,157561.25,88784.85,26580.4,42273,6102.25,9320.85,34278.0625
2078,16164.375,337.625,159607.5,89937.9,26925.6,42822,6181.5,9441.9,34747.625
2079,16382.8125,342.1875,161653.75,91090.95,27270.8,43371,6260.75,9562.95,35217.1875
2080,16601.25,346.75,163700,92244,27616,43920,6340,9684,35686.75
2081,16819.6875,351.3125,165746.25,93397.05,27961.2,44469,6419.25,9805.05,36156.3125
2082,17038.125,355.875,167792.5,94550.1,28306.4,45018,6498.5,9926.1,36625.875
2083,17256.5625,360.4375,169838.75,95703.15,28651.6,45567,6577.75,10047.15,37095.4375
2084,17475,365,171885,96856.2,28996.8,46116,6657,10168.2,37565
2085,17693.4375,369.5625,173931.25,98009.25,29342,46665,6736.25,10289.25,38034.5625
2086,17911.875,374.125,175977.5,99162.3,29687.2,47214,6815.5,10410.3,38504.125
2087,18130.3125,378.6875,178023.75,100315.35,30032.4,47763,6894.75,10531.35,38973.6875
2088,18348.75,383.25,180070,101468.4,30377.6,48312,6974,10652.4,39443.25
2089,18567.1875,387.8125,182116.25,102621.45,30722.8,48861,7053.25,10773.45,39912.8125
2090,18785.625,392.375,184162.5,103774.5,31068,49410,7132.5,10894.5,40382.375
2091,19004.0625,396.9375,186208.75,104927.55,31413.2,49959,7211.75,11015.55,40851.9375
2092,19222.5,401.5,188255,106080.6,31758.4,50508,7291,11136.6,41321.5
2093,19440.9375,406.0625,190301.25,107233.65,32103.6,51057,7370.25,11257.65,41791.0625
2094,19659.375,410.625,192347.5,108386.7,32448.8,51606,7449.5,11378.7,42260.625
2095,19877.8125,415.1875,194393.75,109539.75,32794,52155,7528.75,11499.75,42730.1875
2096,20096.25,419.75,196440,110692.8,33139.2,52704,7608,11620.8,43199.75
2097,20314.6875,424.3125,198486.25,111845.85,33484.4,53253,7687.25,11741.85,43669.3125
2098,20533.125,428.875,200532.5,112998.9,33829.6,53802,7766.5,11862.9,44138.875
2099,20751.5625,433.4375,202578.75,114151.95,34174.8,54351,7845.75,11983.95,44608.4375
2100,20970,438,204625,115305,34520,54900,7925,12105,45078
