"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"2",2016,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"3",2017,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"4",2018,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"5",2019,76.611,5.858,53430.743,32828.998,4765.14,5967.33,733.633,217.216,2298.4
"6",2020,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"7",2021,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"8",2022,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"9",2023,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"10",2024,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"11",2025,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"12",2026,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"13",2027,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"14",2028,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"15",2029,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"16",2030,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"17",2031,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"18",2032,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"19",2033,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"20",2034,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"21",2035,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"22",2036,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"23",2037,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
"24",2038,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
