"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"2",2016,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"3",2017,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"4",2018,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"5",2019,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"6",2020,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"7",2021,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"8",2022,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"9",2023,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"10",2024,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"11",2025,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"12",2026,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"13",2027,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"14",2028,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"15",2029,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"16",2030,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"17",2031,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"18",2032,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"19",2033,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"20",2034,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"21",2035,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"22",2036,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"23",2037,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"24",2038,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"25",2039,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"26",2040,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"27",2041,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"28",2042,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"29",2043,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"30",2044,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"31",2045,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"32",2046,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"33",2047,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"34",2048,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"35",2049,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"36",2050,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"37",2051,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"38",2052,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
"39",2053,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
