"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2016,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2017,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2018,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2019,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2020,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2021,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2022,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2023,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2024,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2025,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2026,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2027,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2028,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2029,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2030,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2031,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2032,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2033,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2034,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2035,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2036,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2037,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2038,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2039,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2040,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2041,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2042,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2043,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2044,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2045,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2046,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2047,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2048,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2049,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2050,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2051,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2052,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2053,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2054,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2055,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2056,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2057,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2058,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2059,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2060,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2061,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2062,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2063,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2064,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2065,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2066,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2067,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2068,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2069,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2070,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2071,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2072,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2073,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2074,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2075,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2076,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2077,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2078,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2079,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2080,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2081,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2082,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2083,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2084,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2085,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2086,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2087,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2088,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2089,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2090,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2091,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2092,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2093,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2094,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2095,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2096,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2097,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2098,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2099,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
2100,1013.238,147.025,18704.3598,5795.199,3317.3392,4247.5648,8737.4866,4486.164,6512.182
