"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,1,2638.92,3256.091
2016,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,1,2638.92,3256.091
2017,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,1,2638.92,3256.091
2018,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,1,2638.92,3256.091
2019,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,1,2638.92,3256.091
2020,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2021,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2022,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2023,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2024,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2025,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2026,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2027,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2028,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2029,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2030,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2031,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2032,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2033,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2034,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2035,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2036,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2037,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2038,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2039,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2040,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2041,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2042,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2043,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2044,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2045,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2046,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2047,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2048,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2049,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2050,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2051,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2052,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2053,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2054,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2055,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2056,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2057,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2058,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2059,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2060,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2061,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2062,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2063,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2064,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2065,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2066,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2067,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2068,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2069,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2070,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2071,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
2072,1013.238,147.025,20782.622,11010.8781,3317.3392,4513.0376,9251.4564,4750.056,3256.091
