"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2016,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2017,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2018,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2019,1013.238,147.025,10391.311,5795.199,1745.968,2654.728,5139.698,2638.92,3256.091
2020,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2021,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2022,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2023,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2024,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2025,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2026,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2027,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2028,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2029,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2030,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2031,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2032,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2033,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2034,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2035,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2036,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2037,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2038,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2039,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2040,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2041,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2042,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2043,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2044,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2045,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2046,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2047,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2048,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2049,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2050,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2051,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2052,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2053,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2054,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2055,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2056,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2057,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2058,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2059,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2060,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2061,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2062,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2063,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2064,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2065,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2066,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2067,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2068,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2069,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2070,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2071,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2072,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2073,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2074,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2075,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2076,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2077,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2078,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2079,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2080,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2081,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2082,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2083,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2084,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2085,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2086,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2087,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2088,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2089,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2090,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2091,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2092,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2093,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2094,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2095,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2096,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2097,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2098,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2099,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
2100,1013.238,147.025,20782.622,10431.3582,3317.3392,4513.0376,2569.849,2638.92,5209.7456
