"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2016,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2017,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2018,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2019,1013.259,185.069,13784.944,12463.049,5305.988,2955.476,3840.003,2046.557,2754.489
2020,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2021,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2022,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2023,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2024,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2025,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2026,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2027,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2028,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2029,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2030,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2031,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2032,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2033,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2034,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2035,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2036,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2037,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2038,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2039,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2040,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2041,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2042,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2043,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2044,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2045,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2046,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2047,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2048,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2049,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2050,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2051,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2052,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2053,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2054,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2055,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2056,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2057,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2058,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2059,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2060,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2061,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2062,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2063,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2064,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2065,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2066,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2067,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2068,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2069,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2070,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2071,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2072,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2073,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2074,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2075,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2076,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2077,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2078,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2079,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2080,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2081,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2082,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2083,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2084,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2085,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
2086,2026.518,370.138,20677.416,18694.5735,7958.982,4433.214,5760.0045,3069.8355,5508.978
