"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"1",2015,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"2",2016,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"3",2017,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"4",2018,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"5",2019,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"6",2020,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"7",2021,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"8",2022,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"9",2023,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"10",2024,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"11",2025,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"12",2026,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"13",2027,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"14",2028,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"15",2029,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"16",2030,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"17",2031,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"18",2032,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"19",2033,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"20",2034,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"21",2035,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"22",2036,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"23",2037,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"24",2038,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"25",2039,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"26",2040,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"27",2041,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"28",2042,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"29",2043,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"30",2044,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"31",2045,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"32",2046,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"33",2047,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"34",2048,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"35",2049,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"36",2050,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"37",2051,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"38",2052,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"39",2053,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"40",2054,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"41",2055,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"42",2056,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"43",2057,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"44",2058,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"45",2059,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"46",2060,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"47",2061,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"48",2062,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"49",2063,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"50",2064,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"51",2065,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"52",2066,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"53",2067,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"54",2068,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"55",2069,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"56",2070,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"57",2071,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"58",2072,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"59",2073,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"60",2074,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"61",2075,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"62",2076,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"63",2077,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"64",2078,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"65",2079,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"66",2080,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"67",2081,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"68",2082,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"69",2083,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"70",2084,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"71",2085,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"72",2086,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"73",2087,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"74",2088,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"75",2089,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"76",2090,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"77",2091,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"78",2092,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"79",2093,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"80",2094,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"81",2095,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"82",2096,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"83",2097,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"84",2098,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"85",2099,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
"86",2100,1365.55,368.47,10778.807,6334.779,1855.752,2781.81,5032.992,2550.96,3338.091
