"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2016,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2017,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2018,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2019,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2020,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2021,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2022,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2023,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2024,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2025,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2026,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2027,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2028,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2029,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2030,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2031,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2032,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
2033,1846.258,293.1871,23283.2034,22260.2616,6170.5936,2949.04,1919.8285,2046.131,4360.2992
