"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,1,2591.099,3332.342
2016,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,1,2591.099,3332.342
2017,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,1,2591.099,3332.342
2018,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,1,2591.099,3332.342
2019,1482.48,486.62,10574.426,6218.268,1835.471,2711.051,1,2591.099,3332.342
2020,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2021,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2022,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2023,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2024,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2025,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2026,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2027,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2028,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2029,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2030,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2031,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2032,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2033,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2034,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2035,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2036,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2037,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2038,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2039,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2040,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2041,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2042,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2043,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2044,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2045,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2046,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2047,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2048,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2049,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2050,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2051,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2052,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2053,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2054,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2055,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2056,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2057,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2058,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2059,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2060,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2061,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2062,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2063,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2064,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2065,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2066,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2067,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2068,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2069,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2070,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2071,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2072,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2073,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2074,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2075,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2076,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2077,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2078,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2079,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2080,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2081,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2082,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2083,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2084,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2085,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2086,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2087,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2088,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2089,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2090,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2091,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2092,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2093,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2094,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2095,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2096,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2097,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2098,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2099,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
2100,1482.48,486.62,21148.852,11814.7092,3487.3949,4608.7867,8710.5636,4663.9782,3332.342
