"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2015,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2016,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2017,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2018,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2019,923.129,154.309,13696.002,12366.812,3856.621,2949.04,3839.657,2046.131,2725.187
2020,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2021,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2022,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2023,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2024,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2025,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2026,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2027,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2028,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2029,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2030,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2031,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2032,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2033,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
2034,923.129,154.309,27392.004,22260.2616,7327.5799,5013.368,1919.8285,2046.131,4360.2992
